SEF	1.0.0
ID	Detroit_Anthon
Name	Detroit, MI
Source	C3S-DRS
Lat	42.331
Lon	-83.046
Alt	NA
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	10	16	12	32	0	8.9	orig=48.0F|orig.time=7:00AM|orig.date=1781-10-16
1781	10	16	17	32	0	8.3	orig=47.0F|orig.time=12:00PM|orig.date=1781-10-16
1781	10	17	01	32	0	6.7	orig=44.0F|orig.time=20:00PM|orig.date=1781-10-16
1781	10	17	12	32	0	4.4	orig=40.0F|orig.time=7:00AM|orig.date=1781-10-17
1781	10	17	17	32	0	11.1	orig=52.0F|orig.time=12:00PM|orig.date=1781-10-17
1781	10	18	01	32	0	6.1	orig=43.0F|orig.time=20:00PM|orig.date=1781-10-17
1781	10	18	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1781-10-18
1781	10	18	17	32	0	11.7	orig=53.0F|orig.time=12:00PM|orig.date=1781-10-18
1781	10	19	01	32	0	7.8	orig=46.0F|orig.time=20:00PM|orig.date=1781-10-18
1781	10	19	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1781-10-19
1781	10	19	17	32	0	15.6	orig=60.0F|orig.time=12:00PM|orig.date=1781-10-19
1781	10	20	01	32	0	12.8	orig=55.0F|orig.time=20:00PM|orig.date=1781-10-19
1781	10	20	12	32	0	12.2	orig=54.0F|orig.time=7:00AM|orig.date=1781-10-20
1781	10	20	17	32	0	18.3	orig=65.0F|orig.time=12:00PM|orig.date=1781-10-20
1781	10	21	01	32	0	13.3	orig=56.0F|orig.time=20:00PM|orig.date=1781-10-20
1781	10	21	12	32	0	7.8	orig=46.0F|orig.time=7:00AM|orig.date=1781-10-21
1781	10	21	17	32	0	18.3	orig=65.0F|orig.time=12:00PM|orig.date=1781-10-21
1781	10	22	01	32	0	11.1	orig=52.0F|orig.time=20:00PM|orig.date=1781-10-21
1781	10	22	12	32	0	10.0	orig=50.0F|orig.time=7:00AM|orig.date=1781-10-22
1781	10	22	17	32	0	17.2	orig=63.0F|orig.time=12:00PM|orig.date=1781-10-22
1781	10	23	01	32	0	11.1	orig=52.0F|orig.time=20:00PM|orig.date=1781-10-22
1781	10	23	12	32	0	12.8	orig=55.0F|orig.time=7:00AM|orig.date=1781-10-23
1781	10	23	17	32	0	17.2	orig=63.0F|orig.time=12:00PM|orig.date=1781-10-23
1781	10	24	01	32	0	15.6	orig=60.0F|orig.time=20:00PM|orig.date=1781-10-23
1781	10	24	12	32	0	8.9	orig=48.0F|orig.time=7:00AM|orig.date=1781-10-24
1781	10	24	17	32	0	11.1	orig=52.0F|orig.time=12:00PM|orig.date=1781-10-24
